"definition","majority","villages","median_accounts","median_total_acres","median_account_acres","median_paddy_share","median_fallow_share","median_largest_account_share"
"narrow","obc",7545,77,81.07,0.955891836734694,0.999571403059706,0,0.10726429675425
"narrow","unresolved",10006,83,87.83555,0.988229370303962,0.998926211650778,0,0.111093591650023
"narrow","upper",7568,76,100.2415,1.1576914212548,0.997052561114159,0.000957977989359791,0.106783325473692
"narrow","sc",188,7,5.105,0.619880729166667,1,0,0.494064809309437
"narrow","none",497,104,105.066,0.882506432281263,0.997212119078355,0.00106553010122536,0.0878676839674731
"narrow","muslim",623,94,74.9,0.755952380952381,0.998806079808973,0.000336134453781513,0.100632862537988
"narrow","st",199,23,50.2235,2.2630625,1,0,0.277766208557843
"broad","obc",8056,112,130.895,1.07093487394958,0.75094896063342,0,0.0884593724102194
"broad","none",548,136.5,170.9175,1.01668560606061,0.62246964075786,0.000654315002297773,0.0729148921067575
"broad","upper",7952,111,166.9846,1.36961286228052,0.676204814573695,0.000405597795395849,0.0908146416883845
"broad","unresolved",10918,129,139.2973,1.0360974137931,0.707402834742677,0,0.088977330686105
"broad","sc",153,28,33.57,1.00857142857143,0.427040816326531,0,0.269607843137255
"broad","muslim",615,126,121.96825,0.830191304347826,0.650798837681282,7.48987649568153e-05,0.0857404860155892
"broad","st",205,37,85.1149,2.41235223880597,0.639160326641432,0,0.196029432181036
