"model","term","estimate","se","p","lower","upper","n","clusters","rank"
"T4_2:observed_water_status","(Intercept)",1123.81288918023,237.526799608611,8.44901641430346e-06,651.778287692256,1595.84749066821,923,89,34
"T4_2:observed_water_status","literate",219.563101427767,148.228149593874,0.142111533137051,-75.0091979428184,514.135400798352,923,89,34
"T4_2:observed_water_status","totland",0.494577814744364,16.0311147104803,0.975458136550792,-31.363893971339,32.3530496008277,923,89,34
"T4_2:observed_water_status","bihar",587.750955535315,175.127103841473,0.00116848465010968,239.72263701392,935.779274056711,923,89,34
"T4_2:observed_water_status","caste4",-636.281346290844,263.846261311463,0.0179626177765338,-1160.62034726871,-111.942345312978,923,89,34
"T4_2:observed_water_status","caste5",-929.790692517445,231.357120598665,0.000123023198260389,-1389.56435343969,-470.017031595195,923,89,34
"T4_2:observed_water_status","domlow",-133.476419172144,311.843935105111,0.669679996611967,-753.200710815601,486.247872471312,923,89,34
"T4_2:observed_water_status","buywater",-664.47975375258,309.392665421752,0.0344870719393812,-1279.33266199833,-49.6268455068308,923,89,34
"T4_2:observed_water_status","ownpump",438.455863435485,456.720355912582,0.339680779270491,-469.179870931673,1346.09159780264,923,89,34
"T4_2:observed_water_status","dlbuywater",990.706550302702,411.186319384705,0.0180631902679661,173.560145232246,1807.85295537316,923,89,34
"T4_2:observed_water_status","dlownpump",543.711527319791,479.705116343014,0.260112746487214,-409.601588496338,1497.02464313592,923,89,34
"T4_2:observed_water_status","dist1",-305.795540317275,369.063499864741,0.409588515319631,-1039.23169307759,427.640612443043,923,89,34
"T4_2:observed_water_status","dist2",-565.428067404313,380.623345130721,0.140976745724516,-1321.83698350073,190.980848692105,923,89,34
"T4_2:observed_water_status","dist3",-589.900671254338,143.679626058499,8.99650920622766e-05,-875.433735903126,-304.367606605551,923,89,34
"T4_2:observed_water_status","dist4",-994.876276559512,459.729130931771,0.033169490778589,-1908.49131902786,-81.2612340911618,923,89,34
"T4_2:observed_water_status","dist5",-106.500058113683,435.292695492629,0.807286895443416,-971.552820101225,758.552703873859,923,89,34
"T4_2:observed_water_status","dist6",-87.1237956413776,437.568100413516,0.842636720079409,-956.698446766585,782.45085548383,923,89,34
"T4_2:observed_water_status","dist8",-732.690096615477,947.173317693708,0.441267418809371,-2614.9980311067,1149.61783787574,923,89,34
"T4_2:observed_water_status","dist9",-1017.60690311386,369.960725647144,0.00722103535915242,-1752.82610357802,-282.387702649708,923,89,34
"T4_2:observed_water_status","dist10",-701.930840381455,325.84352368145,0.0339577392618569,-1349.47637251447,-54.385308248435,923,89,34
"T4_2:observed_water_status","dist11",-380.526495795323,210.835474200991,0.0745185158450597,-799.517696821827,38.4647052311807,923,89,34
"T4_2:observed_water_status","dist12",-1425.43519341327,426.257844215716,0.00121447593785945,-2272.53308702794,-578.337299798592,923,89,34
"T4_2:observed_water_status","dist13",97.2993809268641,538.468664518679,0.857021337632518,-972.793938600282,1167.39270045401,923,89,34
"T4_2:observed_water_status","dist14",1468.63969135452,311.289964830988,8.90473903159131e-06,850.016299222249,2087.2630834868,923,89,34
"T4_2:observed_water_status","dist16",3980.05557118293,996.561119847327,0.000134557585239337,1999.59975802554,5960.51138434033,923,89,34
"T4_2:observed_water_status","dist17",663.470933765309,405.7849441318,0.105614860657069,-142.9413730089,1469.88324053952,923,89,34
"T4_2:observed_water_status","dist18",290.864395536674,238.6667810615,0.226213186156336,-183.435679538724,765.164470612072,923,89,34
"T4_2:observed_water_status","dist19",1206.31126197718,1026.53791667976,0.243114178885407,-833.717135705406,3246.33965965977,923,89,34
"T4_2:observed_water_status","dist20",685.874849518982,678.621212224684,0.314936340079438,-662.742207594575,2034.49190663254,923,89,34
"T4_2:observed_water_status","dist21",-963.965866426312,349.799020396071,0.00711656205721196,-1659.1179143873,-268.813818465328,923,89,34
"T4_2:observed_water_status","dist22",281.140918393545,348.395308574972,0.421865450938276,-411.221547292225,973.503384079314,923,89,34
"T4_2:observed_water_status","dist23",119.01243012303,214.646794523406,0.580672503014259,-307.552969151833,545.577829397893,923,89,34
"T4_2:observed_water_status","dist24",163.333399273682,462.387585304828,0.724753945627847,-755.56476262636,1082.23156117372,923,89,34
"T4_2:observed_water_status","dist25",386.594409738951,194.361306330081,0.049801776902475,0.342155553835198,772.846663924067,923,89,34
