"pathway","assumed_direct_effect","interaction","se","normal_lower","normal_upper"
"natural_water",-1000,2552.0038846581,1303.78443197408,-3.36664561509997,5107.3744149313
"natural_water",-500,3035.75658415322,1320.98314401827,446.677197692933,5624.83597061351
"natural_water",-250,3277.63293390078,1358.57910715701,614.866813724464,5940.3990540771
"natural_water",0,3519.50928364835,1413.7152669006,748.678276128748,6290.34029116796
"natural_water",250,3761.38563339592,1484.43843360834,851.939766256517,6670.83150053532
"natural_water",500,4003.26198314347,1568.64177310189,928.780603218709,7077.74336306824
"natural_water",1000,4487.0146826386,1769.50132414144,1018.85581672545,7955.17354855175
"natural_water",-3637.71539396218,-1.48664088758695e-11,2216.34103092217,-4343.94859806584,4343.94859806581
"village_area_100ha",-1000,-2759.00081734517,8046.80419468196,-18530.4472295676,13012.4455948773
"village_area_100ha",-500,380.254233151582,3819.3101056527,-7105.45601971757,7865.96448602073
"village_area_100ha",-250,1949.88175839997,1896.29549776964,-1766.78912127398,5666.55263807392
"village_area_100ha",0,3519.50928364835,1413.7152669006,748.678276128748,6290.34029116796
"village_area_100ha",250,5089.13680889672,3129.71123366958,-1044.98449110607,11223.2581088995
"village_area_100ha",500,6658.76433414511,5194.75131894985,-3522.76115963853,16840.2898279287
"village_area_100ha",1000,9798.01938464184,9462.96364321098,-8749.04854306361,28345.0873123473
"village_area_100ha",-560.564405732408,-1.51563284196531e-12,4320.11020164674,-8467.26040447169,8467.26040447168
"dominance_natural_water",-1000,2299.45741162215,1328.36078846199,-304.081892238577,4902.99671548287
"dominance_natural_water",-500,2909.48334763525,1351.26678541301,261.049114720526,5557.91758054997
"dominance_natural_water",-250,3214.4963156418,1377.80449154823,514.049134469756,5914.94349681384
"dominance_natural_water",0,3519.50928364835,1413.7152669006,748.678276128748,6290.34029116796
"dominance_natural_water",250,3824.5222516549,1458.30684088531,966.293365111312,6682.75113819849
"dominance_natural_water",500,4129.53521966144,1510.81076771564,1168.40052748348,7090.6699118394
"dominance_natural_water",1000,4739.56115567454,1636.39753278153,1532.28092703254,7946.84138431655
"dominance_natural_water",-2884.72102239663,-4.67435453416991e-12,1591.7171910969,-3119.70836812318,3119.70836812317
"dominance_area_100ha",-1000,-1308.14771085823,2966.68957282305,-7122.75242690193,4506.45700518547
"dominance_area_100ha",-500,1105.68078639505,1587.66356925525,-2006.08262891155,4217.44420170165
"dominance_area_100ha",-250,2312.5950350217,1240.89580550436,-119.516052333671,4744.70612237707
"dominance_area_100ha",0,3519.50928364835,1413.7152669006,748.678276128748,6290.34029116796
"dominance_area_100ha",250,4726.42353227499,1974.07724681387,857.303225819814,8595.54383873017
"dominance_area_100ha",500,5933.33778090165,2689.79418574736,661.438051011585,11205.2375107917
"dominance_area_100ha",1000,8347.16627815492,4269.64651072857,-21.1871095901788,16715.5196659
"dominance_area_100ha",-729.030518873488,-1.18074169775897e-11,2163.98106949455,-4241.3249594358,4241.32495943577
